3660, 4.66675e-05
3682, 8.88931e-06
3703, 0.00014073
3725, 3.33238e-05
3746, 3.32396e-05
3768, 3.33554e-05
3789, 2.05106e-05
3811, 1.22466e-05
3832, 4.1932e-05
3854, 3.55085e-05
3875, 3.44535e-05
3897, 2.71151e-05
3919, 0.000100659
3940, 3.7896e-06
3962, 1.79258e-05
3983, 5.22355e-05
4005, 3.1282e-05
4026, 6.40033e-06
4048, 3.26148e-05
4069, 6.4346e-05
4091, 1.91846e-05
4112, 2.87109e-05
4134, 1.20992e-05
4155, 2.71947e-05
4177, 3.20349e-05
4198, 2.20722e-05
4220, 7.20326e-05
4242, 2.25498e-05
4263, 2.92048e-06
4285, 1.55712e-05
4306, 4.67448e-05
4328, 1.94805e-05
4349, 1.88111e-05
4371, 4.32325e-05
4392, 5.80155e-06
4414, 2.77345e-05
4435, 6.8019e-05
4457, 3.32779e-05
4478, 1.49408e-05
4500, 2.61478e-05
4521, 2.59219e-05
4543, 4.82495e-05
4565, 2.16987e-05
4586, 2.57807e-05
4608, 5.27966e-06
4629, 6.26944e-06
4651, 2.59391e-05
4672, 3.73883e-05
4694, 3.10639e-05
4715, 3.0628e-05
4737, 1.83032e-05
4758, 2.81065e-05
4780, 2.27362e-05
4801, 4.44877e-05
4823, 1.69184e-05
4844, 3.07611e-05
4866, 3.3534e-05
4888, 2.98589e-05
4909, 3.12253e-05
4931, 2.31688e-05
4952, 3.05814e-05
4974, 3.96157e-05
4995, 1.91285e-05
5017, 3.00221e-05
5038, 2.31528e-05
5060, 2.25539e-05
5081, 2.7059e-05
5103, 3.53145e-05
5124, 2.10683e-05
5146, 2.29073e-05
5167, 3.31602e-05
5189, 1.54672e-05
5211, 1.71426e-05
5232, 1.15049e-05
5254, 1.84646e-05
5275, 4.82867e-05
5297, 1.07936e-05
5318, 3.19185e-05
5340, 1.89526e-05
5361, 1.92818e-05
5383, 2.51177e-05
5404, 1.41917e-05
5426, 1.04069e-05
5447, 3.35875e-05
5469, 2.45641e-05
5490, 2.86056e-05
5512, 2.0504e-05
5534, 2.86056e-05
5555, 2.45641e-05
5577, 3.35875e-05
5598, 1.04069e-05
5620, 1.41917e-05
5641, 2.51177e-05
5663, 1.92818e-05
5684, 1.89526e-05
5706, 3.19185e-05
5727, 1.07936e-05
5749, 4.82867e-05
5770, 1.84646e-05
5792, 1.15049e-05
5813, 1.71426e-05
5835, 1.54672e-05
5857, 3.31602e-05
5878, 2.29073e-05
5900, 2.10683e-05
5921, 3.53145e-05
5943, 2.7059e-05
5964, 2.25539e-05
5986, 2.31528e-05
6007, 3.00221e-05
6029, 1.91285e-05
6050, 3.96157e-05
6072, 3.05814e-05
6093, 2.31688e-05
6115, 3.12253e-05
6136, 2.98589e-05
6158, 3.3534e-05
6180, 3.07611e-05
6201, 1.69184e-05
6223, 4.44877e-05
6244, 2.27362e-05
6266, 2.81065e-05
6287, 1.83032e-05
6309, 3.0628e-05
6330, 3.10639e-05
6352, 3.73883e-05
6373, 2.59391e-05
6395, 6.26944e-06
6416, 5.27966e-06
6438, 2.57807e-05
6459, 2.16987e-05
6481, 4.82495e-05
6503, 2.59219e-05
6524, 2.61478e-05
6546, 1.49408e-05
6567, 3.32779e-05
6589, 6.8019e-05
6610, 2.77345e-05
6632, 5.80155e-06
6653, 4.32325e-05
6675, 1.88111e-05
6696, 1.94805e-05
6718, 4.67448e-05
6739, 1.55712e-05
6761, 2.92048e-06
6782, 2.25498e-05
6804, 7.20326e-05
6826, 2.20722e-05
6847, 3.20349e-05
6869, 2.71947e-05
6890, 1.20992e-05
6912, 2.87109e-05
6933, 1.91846e-05
6955, 6.4346e-05
6976, 3.26148e-05
6998, 6.40033e-06
7019, 3.1282e-05
7041, 5.22355e-05
7062, 1.79258e-05
7084, 3.7896e-06
7105, 0.000100659
7127, 2.71151e-05
7149, 3.44535e-05
7170, 3.55085e-05
7192, 4.1932e-05
7213, 1.22466e-05
7235, 2.05106e-05
7256, 3.33554e-05
7278, 3.32396e-05
7299, 3.33238e-05
7321, 0.00014073
7342, 8.88931e-06
7364, 4.66675e-05
7385, 2.32781e-05
7407, 3.08857e-05
7428, 1.42786e-05
7450, 4.13059e-05
7472, 4.29295e-05
7493, 5.9074e-05
7515, 1.7954e-05
7536, 6.50484e-06
7558, 1.67399e-05
7579, 1.79904e-05
7601, 1.7185e-05
7622, 1.35602e-05
7644, 3.52826e-05
7665, 0.00015346
7687, 3.97747e-05
7708, 2.28822e-05
7730, 3.56466e-05
7751, 1.78815e-05
7773, 1.83386e-05
7795, 2.55337e-05
7816, 2.69461e-05
7838, 7.25823e-05
7859, 7.49051e-05
7881, 1.81421e-05
7902, 6.91979e-05
7924, 2.23522e-05
7945, 3.4642e-05
7967, 7.3236e-05
7988, 3.44205e-05
8010, 8.62171e-05
8031, 9.23415e-05
8053, 0.000125532
8074, 3.47456e-05
8096, 2.99061e-05
8118, 1.80656e-05
8139, 8.28404e-05
8161, 3.1765e-05
8182, 6.23867e-05
8204, 0.000251988
8225, 5.42134e-05
8247, 0.000156138
8268, 2.53442e-05
8290, 3.31365e-05
8311, 7.36269e-05
8333, 2.69056e-05
8354, 0.000400437
8376, 0.000121456
8397, 4.97478e-05
8419, 3.05533e-05
8441, 4.25721e-05
8462, 2.75484e-05
8484, 2.26616e-05
8505, 1.24543e-06
8527, 5.49114e-05
8548, 3.11794e-05
8570, 0.000110095
8591, 1.70375e-05
8613, 1.68155e-05
8634, 4.32446e-05
8656, 0.000438396
8677, 9.17994e-05
8699, 0.00038009
8720, 4.88577e-05
8742, 3.18918e-05
8764, 7.46071e-05
8785, 3.27151e-05
8807, 4.41669e-05
8828, 5.15265e-05
8850, 8.92482e-05
8871, 6.7409e-05
8893, 6.80793e-06
8914, 0.000388216
8936, 1.74817e-06
8957, 0.000483646
8979, 9.02468e-05
9000, 4.32558e-05
9022, 0.000116495
9043, 0.000346655
9065, 0.000397538
9087, 8.13563e-05
9108, 3.3116e-05
9130, 9.52648e-05
9151, 5.64021e-05
9173, 5.96353e-05
9194, 0.000215025
9216, 7.63111e-05
9237, 5.6571e-05
9259, 0.00094519
9280, 0.000676031
9302, 3.1496e-05
9323, 5.00732e-05
9345, 4.84971e-05
9366, 0.000443898
9388, 7.35003e-05
9410, 0.000248333
9431, 9.81762e-05
9453, 0.00172248
9474, 0.000275865
9496, 6.09286e-05
9517, 4.85238e-05
9539, 9.82097e-05
9560, 0.000444661
9582, 0.000204387
9603, 0.000222256
9625, 0.00164045
9646, 0.000218669
9668, 0.000128918
9689, 0.000332151
9711, 0.000862011
9733, 0.000315115
9754, 2.0707e-05
9776, 0.000221854
9797, 3.51544e-05
9819, 9.02992e-05
9840, 0.000158859
9862, 0.000134325
9883, 0.000258232
9905, 0.000249268
9926, 0.000186898
9948, 0.000150948
9969, 0.000692515
9991, 0.000229952
10012, 0.000273945
10034, 0.000285184
10056, 8.22953e-05
10077, 0.000159407
10099, 0.000153698
10120, 0.000146936
10142, 0.000345845
10163, 7.50369e-05
10185, 0.000196524
10206, 0.00018954
10228, 0.00039957
10249, 0.00123007
10271, 0.000333842
10292, 0.000301641
10314, 0.000321661
10335, 0.000463987
10357, 0.00189646
10379, 0.000297703
10400, 0.000108103
10422, 0.000454944
10443, 0.00206012
10465, 0.000337542
10486, 0.000323493
10508, 0.00166015
10529, 0.000214844
10551, 0.0014666
10572, 7.15419e-05
10594, 0.000505656
10615, 0.00173826
10637, 0.00945784
10658, 0.00128994
10680, 0.00252398
10702, 0.00340778
10723, 0.00252299
10745, 0.000306565
10766, 0.00450477
10788, 0.00105286
10809, 0.000630436
10831, 0.000468585
10852, 0.000459035
10874, 0.00105396
10895, 0.000983459
10917, 0.00152014
10938, 0.000748575
10960, 0.000204935
10981, 0.000311023
11003, 0.000161435
